SOC,TaskID,Task,Task Type,Incumbents Responding,Date,Domain Source,Importance,OccTitleRaw,OccTitleClean,uid,modality
13-1031.00,21417,Examine claims forms and other records to determine insurance coverage.,Core,81.0,08/2022,Incumbent,4.79,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,1729eef9,TEXT
13-1031.00,21418,Analyze information gathered by investigation and report findings and recommendations.,Core,81.0,08/2022,Incumbent,4.76,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,c01585a7,TEXT
13-1031.00,21426,Pay and process claims within designated authority level.,Core,43.0,08/2022,Incumbent,4.75,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,6b960dd9,TEXT
13-1031.00,21423,"Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.",Core,44.0,08/2022,Incumbent,4.74,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,41b09313,TEXT
13-1031.00,21428,Verify and analyze data used in settling claims to ensure that claims are valid and that settlements are made according to company practices and procedures.,Core,44.0,08/2022,Incumbent,4.68,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,d96f096e,TEXT
13-1031.00,21419,"Review police reports, medical treatment records, medical bills, or physical property damage to determine the extent of liability.",Core,81.0,08/2022,Incumbent,4.67,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,6d889d01,TEXT
13-1031.00,21420,Investigate and assess damage to property and create or review property damage estimates.,Core,80.0,08/2022,Incumbent,4.63,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,152285d3,TEXT
13-1031.00,21421,Interview or correspond with agents and claimants to correct errors or omissions and to investigate questionable claims.,Core,81.0,08/2022,Incumbent,4.62,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,6c530bb8,TEXT
13-1031.00,21422,"Interview or correspond with claimants, witnesses, police, physicians, or other relevant parties to determine claim settlement, denial, or review.",Core,79.0,08/2022,Incumbent,4.59,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,e90b828c,TEXT
13-1031.00,21429,"Enter claim payments, reserves and new claims on computer system, inputting concise yet sufficient file documentation.",Core,44.0,08/2022,Incumbent,4.57,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,95803fa0,TEXT
