SOC,TaskID,TaskText,TaskType,Incumbents Responding,Date,Domain Source,Importance,ImportanceN,OccTitleRaw,OccTitleClean,uid,vote1,vote2,vote3,modality,modality_agreement,modality_disagreement,digital_amenable,amenability_reason,needs_stub,onetsrc_version,model_name,votes_per_task,vote_seeds,generated_utc
23-2011.00,18491,"Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.",Core,67.0,08/2024,Incumbent,4.38,62.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,07080553,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,23994,"Prepare, edit, or review legal documents, including legislation, briefs, pleadings, appeals, wills, contracts, and real estate closing statements.",Core,67.0,08/2024,Incumbent,4.32,62.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3a55f5ca,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,21062,"Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.",Core,67.0,08/2024,Incumbent,4.06,43.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3db6d320,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,18492,Prepare for trial by performing tasks such as organizing exhibits.,Core,67.0,08/2024,Incumbent,3.97,48.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,dc35566b,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,18493,Meet with clients and other professionals to discuss details of case.,Core,67.0,08/2024,Incumbent,3.93,47.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,93eea469,MANUAL,MANUAL,INCONCLUSIVE,MANUAL,2,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,1636,"Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.",Core,67.0,08/2024,Incumbent,3.89,52.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,9cebf902,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,18494,File pleadings with court clerk.,Supplemental,66.0,08/2024,Incumbent,3.89,38.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,2e2364b7,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,1639,"Direct and coordinate law office activity, including delivery of subpoenas.",Supplemental,67.0,08/2024,Incumbent,3.33,39.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,db852c6e,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,1638,Call upon witnesses to testify at hearing.,Supplemental,66.0,08/2024,Incumbent,2.99,27.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,d0cae549,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,18496,"Arbitrate disputes between parties and assist in the real estate closing process, such as by reviewing title searches.",Supplemental,66.0,08/2024,Incumbent,2.99,20.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,8b2ab848,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,1642,Appraise and inventory real and personal property for estate planning.,Supplemental,67.0,08/2024,Incumbent,2.9,14.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,7dda7be5,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE,3,True,False,Ambiguous task description.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
23-2011.00,1641,Keep and monitor legal volumes to ensure that law library is up-to-date.,Supplemental,67.0,08/2024,Incumbent,2.67,15.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3dfcc5c3,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,18565,"Confer with customers by telephone or in person to provide information about products or services, take or enter orders, cancel accounts, or obtain details of complaints.",Core,73.0,08/2022,Incumbent,4.67,70.0,Customer Service Representatives,Customer Service Representative,a79efa23,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2578,"Keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",Core,73.0,08/2022,Incumbent,4.53,61.0,Customer Service Representatives,Customer Service Representative,74178ae3,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2580,Check to ensure that appropriate changes were made to resolve customers' problems.,Core,73.0,08/2022,Incumbent,4.39,65.0,Customer Service Representatives,Customer Service Representative,0ab09e58,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2581,Contact customers to respond to inquiries or to notify them of claim investigation results or any planned adjustments.,Core,73.0,08/2022,Incumbent,4.22,53.0,Customer Service Representatives,Customer Service Representative,25c9f684,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2583,"Determine charges for services requested, collect deposits or payments, or arrange for billing.",Core,72.0,08/2022,Incumbent,4.18,54.0,Customer Service Representatives,Customer Service Representative,cc85a383,TEXT,GUI,GUI,GUI,2,False,True,Requires operating software UI.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2584,"Complete contract forms, prepare change of address records, or issue service discontinuance orders, using computers.",Core,72.0,08/2022,Incumbent,4.1,53.0,Customer Service Representatives,Customer Service Representative,87f827ff,GUI,GUI,GUI,GUI,3,False,True,Requires operating software UI.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2582,Refer unresolved customer grievances to designated departments for further investigation.,Core,72.0,08/2022,Incumbent,4.07,61.0,Customer Service Representatives,Customer Service Representative,b4ec494d,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2579,"Resolve customers' service or billing complaints by performing activities such as exchanging merchandise, refunding money, or adjusting bills.",Supplemental,71.0,08/2022,Incumbent,4.19,55.0,Customer Service Representatives,Customer Service Representative,817eee84,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2587,Review insurance policy terms to determine whether a particular loss is covered by insurance.,Supplemental,71.0,08/2022,Incumbent,4.05,14.0,Customer Service Representatives,Customer Service Representative,38c421e6,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2586,Solicit sales of new or additional services or products.,Supplemental,73.0,08/2022,Incumbent,3.87,33.0,Customer Service Representatives,Customer Service Representative,b17e8429,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2589,Compare disputed merchandise with original requisitions and information from invoices and prepare invoices for returned goods.,Supplemental,72.0,08/2022,Incumbent,3.64,27.0,Customer Service Representatives,Customer Service Representative,fd4e0eb8,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2585,"Obtain and examine all relevant information to assess validity of complaints and to determine possible causes, such as extreme weather conditions that could increase utility bills.",Supplemental,72.0,08/2022,Incumbent,3.63,45.0,Customer Service Representatives,Customer Service Representative,d8079cd9,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
43-4051.00,2591,"Recommend improvements in products, packaging, shipping, service, or billing methods and procedures to prevent future problems.",Supplemental,72.0,08/2022,Incumbent,3.16,42.0,Customer Service Representatives,Customer Service Representative,d6909729,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12472,"Discard or reject products, materials, or equipment not meeting specifications.",Core,62.0,08/2020,Incumbent,4.68,54.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d90fb1a3,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12478,"Mark items with details, such as grade or acceptance-rejection status.",Core,62.0,08/2020,Incumbent,4.57,52.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,b86b2c57,GUI,GUI,GUI,GUI,3,False,True,Requires operating software UI.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12480,"Measure dimensions of products to verify conformance to specifications, using measuring instruments, such as rulers, calipers, gauges, or micrometers.",Core,62.0,08/2020,Incumbent,4.49,56.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d49b96ee,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20299,Notify supervisors or other personnel of production problems.,Core,62.0,08/2020,Incumbent,4.48,57.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,e034e309,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
