SOC,TaskID,TaskText,TaskType,Incumbents Responding,Date,Domain Source,Importance,ImportanceN,OccTitleRaw,OccTitleClean,uid,vote1,vote2,vote3,modality,modality_agreement,modality_disagreement,digital_amenable,amenability_reason,needs_stub,onetsrc_version,model_name,votes_per_task,vote_seeds,generated_utc
23-2011.00,18491,"Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.",Core,67.0,08/2024,Incumbent,4.38,62.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,07080553,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,23994,"Prepare, edit, or review legal documents, including legislation, briefs, pleadings, appeals, wills, contracts, and real estate closing statements.",Core,67.0,08/2024,Incumbent,4.32,62.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3a55f5ca,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,21062,"Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.",Core,67.0,08/2024,Incumbent,4.06,43.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3db6d320,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,18492,Prepare for trial by performing tasks such as organizing exhibits.,Core,67.0,08/2024,Incumbent,3.97,48.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,dc35566b,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,18493,Meet with clients and other professionals to discuss details of case.,Core,67.0,08/2024,Incumbent,3.93,47.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,93eea469,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,1636,"Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.",Core,67.0,08/2024,Incumbent,3.89,52.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,9cebf902,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,18494,File pleadings with court clerk.,Supplemental,66.0,08/2024,Incumbent,3.89,38.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,2e2364b7,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,1639,"Direct and coordinate law office activity, including delivery of subpoenas.",Supplemental,67.0,08/2024,Incumbent,3.33,39.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,db852c6e,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,1638,Call upon witnesses to testify at hearing.,Supplemental,66.0,08/2024,Incumbent,2.99,27.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,d0cae549,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,18496,"Arbitrate disputes between parties and assist in the real estate closing process, such as by reviewing title searches.",Supplemental,66.0,08/2024,Incumbent,2.99,20.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,8b2ab848,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
